date,csgo_weapon,operation_bravo,csgo_weapon_2,winter_offensive_weapon,csgo_weapon_3,operation_phoenix_weapon,huntsman_weapon,operation_breakout_weapon,esports_2014_summer,esports_2013,esports_2013_winter,operation_vanguard_weapon,chroma,chroma_2,falchion,shadow,revolver,operation_wildfire,chroma_3,gamma,gamma_2,glove,spectrum,operation_hydra,spectrum_2,clutch,horizon,danger_zone,prisma,cs20,shattered_web,prisma_2,fracture,operation_broken_fang,snakebite,operation_riptide
2014-05-26 00:00:00+00:00,0.9,1.406,0.066,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-27 00:00:00+00:00,0.862,1.412,0.067,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-28 00:00:00+00:00,0.914,1.476,0.065,0.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-29 00:00:00+00:00,0.86,1.433,0.067,0.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-30 00:00:00+00:00,0.886,1.446,0.072,0.121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-31 00:00:00+00:00,0.938,1.553,0.074,0.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-01 00:00:00+00:00,0.913,1.545,0.078,0.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-02 00:00:00+00:00,0.944,1.522,0.074,0.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-03 00:00:00+00:00,0.938,1.491,0.076,0.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-04 00:00:00+00:00,0.974,1.431,0.074,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-05 00:00:00+00:00,0.993,1.549,0.076,0.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-06 00:00:00+00:00,1.027,1.562,0.072,0.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-07 00:00:00+00:00,1.042,1.588,0.076,0.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-08 00:00:00+00:00,1.035,1.599,0.078,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-09 00:00:00+00:00,1.047,1.692,0.078,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-10 00:00:00+00:00,1.004,1.661,0.077,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-11 00:00:00+00:00,0.977,1.621,0.065,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-12 00:00:00+00:00,0.988,1.6,0.075,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-13 00:00:00+00:00,1.011,1.62,0.08,0.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-14 00:00:00+00:00,1.123,1.74,0.086,0.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-15 00:00:00+00:00,1.133,1.706,0.091,0.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-16 00:00:00+00:00,1.19,1.725,0.092,0.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-17 00:00:00+00:00,1.209,1.715,0.083,0.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-18 00:00:00+00:00,1.187,1.739,0.078,0.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-19 00:00:00+00:00,1.131,1.747,0.068,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-20 00:00:00+00:00,0.954,1.696,0.059,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-21 00:00:00+00:00,0.906,1.631,0.056,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-22 00:00:00+00:00,0.781,1.506,0.049,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-23 00:00:00+00:00,0.775,1.405,0.051,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-24 00:00:00+00:00,0.82,1.536,0.051,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-25 00:00:00+00:00,0.981,1.708,0.057,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-26 00:00:00+00:00,1.053,1.722,0.059,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-27 00:00:00+00:00,1.103,1.784,0.057,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-28 00:00:00+00:00,1.123,1.88,0.06,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-29 00:00:00+00:00,1.012,1.843,0.064,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30 00:00:00+00:00,1.042,1.81,0.064,0.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 00:00:00+00:00,1.277,1.977,0.074,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 00:00:00+00:00,0.917,1.423,0.05,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 00:00:00+00:00,1.041,1.568,0.064,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 00:00:00+00:00,1.108,1.697,0.066,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 00:00:00+00:00,1.197,1.753,0.072,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 00:00:00+00:00,1.239,1.887,0.076,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-07 00:00:00+00:00,1.207,1.851,0.075,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-08 00:00:00+00:00,1.275,1.838,0.08,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-09 00:00:00+00:00,1.29,1.933,0.085,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-10 00:00:00+00:00,1.297,1.951,0.091,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-11 00:00:00+00:00,1.241,1.863,0.091,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-12 00:00:00+00:00,1.18,1.821,0.089,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-13 00:00:00+00:00,1.221,1.764,0.081,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-14 00:00:00+00:00,1.259,1.919,0.076,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-15 00:00:00+00:00,1.257,1.864,0.075,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-16 00:00:00+00:00,1.305,1.943,0.077,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-17 00:00:00+00:00,1.305,1.934,0.078,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-18 00:00:00+00:00,1.341,1.951,0.08,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-19 00:00:00+00:00,1.342,2.003,0.08,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-20 00:00:00+00:00,1.302,1.996,0.079,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-21 00:00:00+00:00,1.307,1.986,0.079,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-22 00:00:00+00:00,1.325,2.07,0.082,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-23 00:00:00+00:00,1.331,2.137,0.084,0.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-24 00:00:00+00:00,1.401,2.192,0.082,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-25 00:00:00+00:00,1.461,2.362,0.087,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-26 00:00:00+00:00,1.536,2.462,0.092,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-27 00:00:00+00:00,1.648,2.511,0.096,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-28 00:00:00+00:00,1.701,2.631,0.104,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-29 00:00:00+00:00,1.945,2.579,0.105,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-30 00:00:00+00:00,1.93,2.513,0.114,0.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-31 00:00:00+00:00,1.969,2.602,0.126,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-01 00:00:00+00:00,2.008,2.711,0.148,0.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-02 00:00:00+00:00,2.198,2.775,0.188,0.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-03 00:00:00+00:00,2.401,2.909,0.178,0.121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-04 00:00:00+00:00,2.478,3.123,0.163,0.129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-05 00:00:00+00:00,2.394,2.958,0.139,0.123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-06 00:00:00+00:00,2.348,3.352,0.127,0.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-07 00:00:00+00:00,2.318,3.417,0.129,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-08 00:00:00+00:00,2.522,3.495,0.133,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-09 00:00:00+00:00,2.504,3.795,0.132,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-10 00:00:00+00:00,2.581,3.701,0.136,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-11 00:00:00+00:00,2.553,3.502,0.132,0.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-12 00:00:00+00:00,2.549,3.475,0.124,0.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-13 00:00:00+00:00,2.447,3.435,0.119,0.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-14 00:00:00+00:00,2.447,3.345,0.113,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-15 00:00:00+00:00,2.551,3.442,0.11,0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-16 00:00:00+00:00,2.636,3.521,0.119,0.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-17 00:00:00+00:00,2.469,3.242,0.089,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-18 00:00:00+00:00,2.565,3.3,0.099,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-19 00:00:00+00:00,2.592,3.362,0.11,0.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-20 00:00:00+00:00,2.591,3.445,0.118,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-21 00:00:00+00:00,2.676,3.415,0.116,0.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-22 00:00:00+00:00,2.702,3.513,0.125,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-23 00:00:00+00:00,2.926,3.717,0.124,0.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-24 00:00:00+00:00,2.853,3.787,0.125,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-25 00:00:00+00:00,3.033,3.897,0.143,0.123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-26 00:00:00+00:00,3.258,3.872,0.177,0.144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-27 00:00:00+00:00,3.256,3.993,0.181,0.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-28 00:00:00+00:00,3.514,4.057,0.179,0.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-29 00:00:00+00:00,3.772,4.001,0.189,0.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-30 00:00:00+00:00,3.705,4.174,0.213,0.247,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-31 00:00:00+00:00,3.735,4.285,0.195,0.221,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-01 00:00:00+00:00,3.617,4.468,0.187,0.217,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-02 00:00:00+00:00,3.759,4.523,0.203,0.225,0.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-03 00:00:00+00:00,3.663,4.555,0.199,0.23,0.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-04 00:00:00+00:00,3.46,4.303,0.191,0.216,0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-05 00:00:00+00:00,3.409,4.277,0.183,0.199,0.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-06 00:00:00+00:00,3.64,4.044,0.18,0.182,0.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-07 00:00:00+00:00,3.639,3.986,0.178,0.165,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-08 00:00:00+00:00,3.484,3.98,0.18,0.165,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-09 00:00:00+00:00,3.488,4.051,0.185,0.165,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-10 00:00:00+00:00,3.502,4.16,0.181,0.163,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-11 00:00:00+00:00,3.636,4.188,0.178,0.158,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-12 00:00:00+00:00,3.689,4.285,0.182,0.155,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-13 00:00:00+00:00,3.532,4.388,0.182,0.149,0.087,,,,,1.369,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-14 00:00:00+00:00,3.409,4.036,0.189,0.14,0.085,,,,,1.386,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-15 00:00:00+00:00,3.49,4.211,0.185,0.134,0.088,,,,,1.411,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-16 00:00:00+00:00,3.535,4.229,0.172,0.131,0.087,,,,,1.438,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-17 00:00:00+00:00,3.565,4.281,0.171,0.132,0.085,,,,,1.479,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-18 00:00:00+00:00,3.572,4.357,0.161,0.128,0.085,,,,,1.487,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-19 00:00:00+00:00,3.68,4.407,0.165,0.125,0.088,,,,,1.591,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-20 00:00:00+00:00,3.658,4.343,0.175,0.122,0.089,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-21 00:00:00+00:00,3.531,4.086,0.169,0.112,0.089,,,,,1.552,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-22 00:00:00+00:00,3.553,4.032,0.17,0.111,0.09,,,,,1.521,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-23 00:00:00+00:00,3.547,4.049,0.176,0.108,0.09,,,,,1.521,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-24 00:00:00+00:00,3.566,4.197,0.185,0.11,0.089,,,,,1.555,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-25 00:00:00+00:00,3.554,4.293,0.197,0.111,0.09,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-26 00:00:00+00:00,3.621,4.36,0.2,0.113,0.093,,,,,1.572,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-27 00:00:00+00:00,3.59,4.263,0.206,0.112,0.093,,,,,1.592,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-28 00:00:00+00:00,3.493,4.198,0.201,0.109,0.091,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-29 00:00:00+00:00,3.55,4.216,0.205,0.107,0.09,,,,,1.537,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30 00:00:00+00:00,3.549,4.349,0.209,0.11,0.094,,,,,1.532,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-01 00:00:00+00:00,3.682,4.363,0.208,0.111,0.094,,,,,1.577,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-02 00:00:00+00:00,3.627,4.296,0.203,0.109,0.093,,,,,1.601,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-03 00:00:00+00:00,3.575,4.305,0.209,0.111,0.094,,,,,1.542,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-04 00:00:00+00:00,3.371,4.124,0.211,0.123,0.093,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-05 00:00:00+00:00,3.33,4.175,0.207,0.127,0.093,,,,,1.533,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-06 00:00:00+00:00,3.447,4.097,0.222,0.149,0.09,,,,,1.597,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-07 00:00:00+00:00,3.487,4.053,0.213,0.185,0.094,,,,,1.565,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-08 00:00:00+00:00,3.538,4.038,0.216,0.2,0.091,,,,,1.578,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-09 00:00:00+00:00,3.584,4.093,0.215,0.177,0.09,,,,,1.585,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-10 00:00:00+00:00,3.668,4.079,0.225,0.18,0.092,,,,,1.615,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-11 00:00:00+00:00,3.467,4.039,0.229,0.205,0.091,,,,,1.608,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-12 00:00:00+00:00,3.435,3.873,0.23,0.198,0.091,,,,,1.595,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-13 00:00:00+00:00,3.4,3.928,0.231,0.2,0.094,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-14 00:00:00+00:00,3.369,3.893,0.233,0.209,0.093,,,,,1.663,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-15 00:00:00+00:00,3.44,4.078,0.23,0.211,0.092,,,,,1.691,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-16 00:00:00+00:00,3.559,4.126,0.241,0.206,0.096,,,,,1.646,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-17 00:00:00+00:00,3.614,4.192,0.235,0.2,0.099,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-18 00:00:00+00:00,3.464,4.043,0.228,0.198,0.097,,,,,1.665,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-19 00:00:00+00:00,3.428,3.822,0.225,0.188,0.096,,,,,1.493,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-20 00:00:00+00:00,3.4,3.91,0.213,0.184,0.098,,,,,1.521,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-21 00:00:00+00:00,3.488,3.944,0.215,0.185,0.095,,,,,1.574,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-22 00:00:00+00:00,3.312,3.861,0.212,0.185,0.095,,,,,1.586,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-23 00:00:00+00:00,3.459,3.988,0.206,0.182,0.1,,,,,1.616,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-24 00:00:00+00:00,3.593,4.022,0.203,0.187,0.107,,,,,1.645,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-25 00:00:00+00:00,3.545,4.064,0.201,0.192,0.108,,,,,1.627,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-26 00:00:00+00:00,3.424,4.064,0.192,0.195,0.102,,,,,1.588,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-27 00:00:00+00:00,3.401,4.005,0.189,0.194,0.107,,,,,1.577,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-28 00:00:00+00:00,3.477,4.15,0.19,0.195,0.107,,,,,1.638,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-29 00:00:00+00:00,3.553,4.143,0.197,0.207,0.114,,,,,1.676,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-30 00:00:00+00:00,3.626,4.201,0.201,0.213,0.11,,,,,1.671,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-31 00:00:00+00:00,3.636,4.312,0.199,0.216,0.109,,,,,1.659,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-01 00:00:00+00:00,3.633,4.205,0.195,0.217,0.114,,,,,1.636,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-02 00:00:00+00:00,3.49,4.095,0.187,0.224,0.11,,,,,1.588,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-03 00:00:00+00:00,3.578,4.268,0.179,0.221,0.11,,,,,1.584,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-04 00:00:00+00:00,3.605,4.254,0.185,0.225,0.112,,,,,1.668,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-05 00:00:00+00:00,3.641,4.186,0.185,0.23,0.111,,,,,1.584,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-06 00:00:00+00:00,3.565,4.244,0.179,0.232,0.108,,,,,1.615,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-07 00:00:00+00:00,3.576,4.191,0.184,0.241,0.107,,,,,1.627,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-08 00:00:00+00:00,3.528,4.127,0.184,0.24,0.105,,,,,1.625,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-09 00:00:00+00:00,3.385,4.029,0.181,0.231,0.1,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-10 00:00:00+00:00,3.433,4.067,0.182,0.243,0.104,,,,,1.641,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-11 00:00:00+00:00,3.418,4.079,0.18,0.254,0.102,,,,,1.649,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-12 00:00:00+00:00,2.728,3.397,0.144,0.203,0.085,,,,,1.281,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-13 00:00:00+00:00,2.696,3.229,0.14,0.181,0.079,,,,,1.145,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-14 00:00:00+00:00,2.752,3.327,0.15,0.203,0.082,,,,,1.222,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-15 00:00:00+00:00,2.812,3.23,0.155,0.209,0.087,,,,,1.233,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-16 00:00:00+00:00,2.637,3.075,0.145,0.2,0.081,,,,,1.166,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-17 00:00:00+00:00,2.717,3.243,0.136,0.197,0.082,,,,,1.177,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-18 00:00:00+00:00,2.912,3.383,0.139,0.208,0.083,,,,,1.215,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-19 00:00:00+00:00,2.783,3.438,0.131,0.209,0.081,,,,,1.242,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-20 00:00:00+00:00,2.716,3.368,0.133,0.205,0.085,,,,,1.264,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-21 00:00:00+00:00,2.712,3.312,0.12,0.195,0.072,,,,,1.235,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-22 00:00:00+00:00,2.583,3.083,0.116,0.182,0.064,,,,,1.212,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-23 00:00:00+00:00,2.579,2.981,0.112,0.179,0.067,,,,,1.174,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-24 00:00:00+00:00,2.742,2.983,0.117,0.18,0.066,,,,,1.205,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-25 00:00:00+00:00,2.768,3.147,0.111,0.178,0.074,,,,,1.201,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-26 00:00:00+00:00,2.798,3.276,0.113,0.173,0.075,,,,,1.218,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-27 00:00:00+00:00,2.853,3.306,0.109,0.168,0.071,,,,,1.215,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-28 00:00:00+00:00,2.984,3.415,0.112,0.173,0.076,,,,,1.242,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-29 00:00:00+00:00,3.003,3.391,0.112,0.172,0.07,,,,,1.216,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-30 00:00:00+00:00,2.916,3.138,0.105,0.169,0.064,,,,,1.167,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-01 00:00:00+00:00,2.879,3.239,0.109,0.183,0.065,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-02 00:00:00+00:00,3.096,3.508,0.107,0.2,0.073,,,,,1.256,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-03 00:00:00+00:00,3.266,3.656,0.116,0.227,0.077,,,,,1.319,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-04 00:00:00+00:00,3.233,3.815,0.125,0.25,0.084,,,,,1.336,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-05 00:00:00+00:00,3.226,3.742,0.133,0.269,0.086,,,,,1.381,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-06 00:00:00+00:00,3.311,3.718,0.147,0.3,0.09,,,,,1.446,0.065,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-07 00:00:00+00:00,3.318,3.596,0.147,0.324,0.09,,,,,1.375,0.067,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-08 00:00:00+00:00,3.314,3.646,0.149,0.318,0.094,,,,,1.39,0.061,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-09 00:00:00+00:00,3.337,3.615,0.153,0.323,0.098,,,,,1.447,0.065,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-10 00:00:00+00:00,3.365,3.62,0.145,0.289,0.097,,,,,1.473,0.062,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-11 00:00:00+00:00,3.435,3.672,0.144,0.303,0.091,,,,,1.486,0.061,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-12 00:00:00+00:00,3.355,3.694,0.135,0.308,0.09,,,,,1.436,0.06,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-13 00:00:00+00:00,3.033,3.394,0.132,0.31,0.078,,,,,1.342,0.06,,,,,,,,,,,,,,,,,,,,,,,,,
